system,scen,typenode,node,bbn,fcm,qnm,agsbbn,agsfcm,agsqnm,signbbn-fcm,signbbn-qnm,signfcm-qnm,catbbn,catfcm,catqnm
BAR,t,peri,Birds,-0.07,-0.012039645,-0.1304,-1,-1,-1,1,1,0,weak,weak,moderate
BAR,t,peri,Community Infrastructure,-0.1,-0.00013661,-0.7038,-1,-1,-1,1,1,0,moderate,weak,strong
BAR,t,peri,Erosion,0,0.00032331,0.6706,0,1,1,0,1,0,weak,weak,strong
BAR,t,peri,Farm Land,0,-9.93485E-05,-0.7202,0,-1,-1,0,1,0,weak,weak,strong
BAR,t,peri,Farming,0,-2.47803E-05,-0.7204,0,-1,-1,0,1,0,weak,weak,strong
BAR,t,core,Fish,-0.27,-0.037299961,-0.591,-1,-1,-1,1,1,0,moderate,weak,strong
BAR,t,press,Fishing,0.42,0.130726463,0.5472,1,1,1,1,1,1,moderate,moderate,strong
BAR,t,peri,Flooding,0,3.90829E-05,0.7182,0,1,1,0,1,0,weak,weak,strong
BAR,t,core,Habitable Land,0,-0.000110912,-0.7186,0,-1,-1,0,1,0,weak,weak,strong
BAR,t,peri,Health and security,-0.17,0.000408934,0.4016,-1,1,1,0,1,0,moderate,weak,moderate
BAR,t,peri,Housing,-0.24,-4.64218E-05,0.2332,-1,-1,1,1,0,1,moderate,weak,moderate
BAR,t,peri,Hunting,-0.22,-0.006431439,-0.6428,-1,-1,-1,1,1,0,moderate,weak,strong
BAR,t,peri,Invasive Species,-0.09,0.000322294,0,-1,1,0,0,0,1,weak,weak,weak
BAR,t,peri,Jobs,-0.22,0.001441124,-0.4902,-1,1,-1,0,0,0,moderate,weak,moderate
BAR,t,peri,Navigable Waterways,-0.04,-1.48043E-05,0,-1,-1,0,1,0,0,weak,weak,weak
BAR,t,peri,Nutrients,0,4.52854E-07,-0.1976,0,1,-1,0,0,0,weak,weak,moderate
BAR,t,peri,Open water,-0.04,-2.44757E-06,0.7222,-1,-1,1,1,0,1,weak,weak,strong
BAR,t,peri,Other Animals,-0.17,-0.033014072,-0.2862,-1,-1,-1,1,1,0,moderate,weak,moderate
BAR,t,peri,Oysters,-0.04,-0.006735576,-0.4542,-1,-1,-1,1,1,0,weak,weak,moderate
BAR,t,peri,Population Displacement,0.23,-0.000451062,0.591,1,-1,1,0,0,0,moderate,weak,strong
BAR,t,peri,Protected Species,-0.22,-0.008841262,-0.6222,-1,-1,-1,1,1,0,moderate,weak,strong
BAR,t,core,Recreation,-0.26,0.004054918,-0.392,-1,1,-1,0,0,0,moderate,weak,moderate
BAR,t,peri,SAV,0,-3.46842E-05,0.1682,0,-1,1,0,0,0,weak,weak,moderate
BAR,t,peri,Sea level rise,0,0,0,0,0,0,1,1,0,weak,weak,weak
BAR,t,peri,Sediment,0.02,3.69642E-05,-0.7256,1,1,-1,1,0,0,weak,weak,strong
BAR,t,peri,Sense of place,-0.19,0.002501651,-0.6806,-1,1,-1,0,0,0,moderate,weak,strong
BAR,t,peri,Shellfish,-0.13,-0.024705007,-0.1136,-1,-1,-1,1,1,0,moderate,weak,moderate
BAR,t,peri,Storm Surge,0.03,0.000487828,0,1,1,0,1,0,0,weak,weak,weak
BAR,t,peri,Subsistence activities,0.05,0.00727666,-0.4194,1,1,-1,1,0,0,weak,weak,moderate
BAR,t,peri,Tourism,-0.26,0.001629917,-0.6882,-1,1,-1,0,0,0,moderate,weak,strong
BAR,t,peri,Tropical Storms,0,9.99201E-16,0,0,1,0,0,0,1,weak,weak,weak
BAR,t,core,Wetlands,-0.09,-4.84599E-05,-0.724,-1,-1,-1,1,1,0,weak,weak,strong
BAR,tw,peri,Birds,-0.17,-0.023174621,-0.1274,-1,-1,-1,1,1,0,moderate,weak,moderate
BAR,tw,peri,Community Infrastructure,-0.12,-0.002791193,-0.7148,-1,-1,-1,1,1,0,moderate,weak,strong
BAR,tw,peri,Erosion,0.01,0.001849257,0.3036,1,1,1,1,1,1,weak,weak,moderate
BAR,tw,peri,Farm Land,-0.08,-0.007442669,-0.5988,-1,-1,-1,1,1,0,weak,weak,strong
BAR,tw,peri,Farming,-0.07,-0.001860865,-0.5988,-1,-1,-1,1,1,0,weak,weak,strong
BAR,tw,core,Fish,-0.27,-0.042965225,0.234,-1,-1,1,1,0,1,moderate,weak,moderate
BAR,tw,press,Fishing,0.42,0.130726463,-0.3136,1,1,-1,1,0,0,moderate,moderate,moderate
BAR,tw,peri,Flooding,0.1,0.005196114,0.7962,1,1,1,1,1,1,weak,weak,strong
BAR,tw,core,Habitable Land,-0.05,-0.00757604,-0.6102,-1,-1,-1,1,1,0,weak,weak,strong
BAR,tw,peri,Health and security,-0.19,8.9999E-05,0.084,-1,1,1,0,1,0,moderate,weak,weak
BAR,tw,peri,Housing,-0.26,-0.0030926,0.1432,-1,-1,1,1,0,1,moderate,weak,moderate
BAR,tw,peri,Hunting,-0.3,-0.009268893,0.031,-1,-1,1,1,0,1,moderate,weak,weak
BAR,tw,peri,Invasive Species,-0.03,0.038858371,1,-1,1,1,0,1,0,weak,weak,strong
BAR,tw,peri,Jobs,-0.26,0.001334808,-0.3626,-1,1,-1,0,0,0,moderate,weak,moderate
BAR,tw,peri,Navigable Waterways,-0.07,-0.001788567,0,-1,-1,0,1,0,0,weak,weak,weak
BAR,tw,peri,Nutrients,0,7.99069E-05,-0.2278,0,1,-1,0,0,0,weak,weak,moderate
BAR,tw,peri,Open water,0.13,0.004471607,0.622,1,1,1,1,1,1,moderate,weak,strong
BAR,tw,peri,Other Animals,-0.2,-0.035324573,0.2854,-1,-1,1,1,0,1,moderate,weak,moderate
